Sun Jan 23 17:07:00 2022    output.dat

         1523460 function calls (1440650 primitive calls) in 2.255 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:36(__init__)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:369(_mpi_print_header)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:102(__init__)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:236(_declare_options)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:244(_setup_comm)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:858(_get_tuple_map)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/coloring.py:2252(_get_coloring_meta)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/hooks.py:39(_setup_hooks)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/configinfo.py:40(_reset)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/general_utils.py:1013(_prom2ivc_src_item_iter)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/general_utils.py:1050(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/general_utils.py:1036(_prom2ivc_src_dict)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:142(__new__)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:157(__init__)
        2    0.000    0.000    0.000    0.000 <decorator-gen-12>:1(reverse_view)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/configinfo.py:37(__init__)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/digraph.py:1200(reverse)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/function.py:161(freeze)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/graphviews.py:42(generic_graph_view)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/graphviews.py:174(reverse_view)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/graph.py:290(__init__)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/graph.py:656(nodes)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/graph.py:774(order)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:176(__init__)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:26(_check_debug_print_opts_valid)
        2    0.000    0.000    0.007    0.004 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:683(_get_root_vectors)
      2/1    0.000    0.000    0.307    0.307 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:801(_setup)
        2    0.000    0.000    0.143    0.072 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:880(_final_setup)
        2    0.001    0.000    0.001    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1505(_setup_global_shapes)
        2    0.000    0.000    0.007    0.004 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1560(_init_relevance)
        2    0.000    0.000    0.003    0.002 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1823(set_initial_values)
        2    0.001    0.001    0.005    0.003 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:4940(get_relevant_vars)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/_lib/_util.py:107(_aligned_zeros)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/compressed.py:124(_set_self)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:602(_set_initial_conditions)
      2/1    0.000    0.000    0.307    0.307 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:839(setup)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:126(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:74(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:520(array2string)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:703(_extendLine)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:717(_formatArray)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:835(_none_or_positive_arg)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:844(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:871(fillFormat)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:955(__call__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:1512(_array_str_implementation)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numerictypes.py:654(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numerictypes.py:655(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numerictypes.py:602(find_common_type)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/_ufunc_config.py:437(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/_ufunc_config.py:441(__enter__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/_ufunc_config.py:446(__exit__)
        2    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:482(_array2string)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:465(wrapper)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:413(_get_format_function)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:360(_get_formatdict)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:369(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:69(_make_options_dict)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:1459(_get_handles)
        2    0.000    0.000    0.009    0.004 /usr/lib/python3.8/subprocess.py:1552(_execute_child)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:1708(_handle_exitstatus)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:241(_cleanup)
        2    0.000    0.000    0.009    0.004 /usr/lib/python3.8/subprocess.py:736(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:939(__del__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:1101(_close_pipe_fds)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/distutils/version.py:302(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/distutils/version.py:312(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/distutils/version.py:307(parse)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:385(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:479(__enter__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:482(__exit__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:165(simplefilter)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:181(_add_filter)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:437(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:458(__enter__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:477(__exit__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:613(get_exec_path)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:252(__subclasshook__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
        1    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    2.255    2.255 {built-in method builtins.exec}
        1    0.017    0.017    0.017    0.017 {built-in method zlib.compress}
        1    0.001    0.001    0.001    0.001 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/construct_linear_solver.py:19(construct_linear_solver)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/construct_nonlinear_solver.py:15(construct_nonlinear_solver)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_implicit_component.py:34(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_implicit_component.py:40(<lambda>)
        1    0.000    0.000    0.004    0.004 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_implicit_component.py:62(setup)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_implicit_component.py:173(<listcomp>)
        1    0.000    0.000    0.019    0.019 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_implicit_component.py:159(linearize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_implicit_component.py:13(create_implicit_component)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/ode_system.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/ode_system.py:53(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/ode_system.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/ode_system.py:57(<listcomp>)
        1    0.000    0.000    0.046    0.046 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/ode_system.py:32(define)
        1    0.000    0.000    0.017    0.017 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/compute_outputs_group.py:52(define)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/compute_outputs_group.py:39(initialize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/solve_group.py:38(initialize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/solve_group.py:57(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/solve_group.py:64(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/solve_group.py:65(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/solve_group.py:67(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/solve_group.py:69(<listcomp>)
        1    0.000    0.000    0.037    0.037 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/solve_group.py:49(define)
        1    0.000    0.000    0.006    0.006 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_preprocessing/mesh_preprocessing_comp.py:41(define)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_preprocessing/mesh_preprocessing_comp.py:36(initialize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/rhs_group.py:37(initialize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/rhs_group.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/rhs_group.py:53(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/rhs_group.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/rhs_group.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/rhs_group.py:56(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/rhs_group.py:61(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/rhs_group.py:89(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/rhs_group.py:92(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/rhs_group.py:106(<listcomp>)
        1    0.000    0.000    0.023    0.023 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/rhs_group.py:46(define)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/kinematic_velocity_temp.py:31(initialize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/kinematic_velocity_temp.py:38(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/kinematic_velocity_temp.py:43(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/kinematic_velocity_temp.py:47(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/kinematic_velocity_temp.py:51(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/kinematic_velocity_temp.py:36(define)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/compute_normal_comp.py:33(initialize)
        1    0.000    0.000    0.002    0.002 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/compute_normal_comp.py:39(define)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/wake_rollup/seperate_gamma_b.py:23(initialize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/wake_rollup/seperate_gamma_b.py:28(define)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/horseshoe_circulations.py:27(initialize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/wake_rollup/combine_bd_wake_comp.py:25(initialize)
        1    0.000    0.000    0.001    0.001 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/wake_rollup/combine_bd_wake_comp.py:31(define)
        1    0.000    0.000    0.001    0.001 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/horseshoe_circulations.py:31(define)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/eval_pts_velocities.py:58(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/induced_velocity_comp.py:39(initialize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/induced_velocity_comp.py:48(define)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/eval_pts_velocities.py:38(initialize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/eval_pts_velocities.py:60(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/eval_pts_velocities.py:64(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/eval_pts_velocities.py:68(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/eval_pts_velocities.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/eval_pts_velocities.py:73(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/eval_pts_velocities.py:75(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/eval_pts_velocities.py:78(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/eval_pts_velocities.py:82(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/eval_pts_velocities.py:85(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/eval_pts_velocities.py:89(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/eval_pts_velocities.py:92(<listcomp>)
        1    0.000    0.000    0.013    0.013 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/eval_pts_velocities.py:48(define)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/compute_lift_drag.py:35(<listcomp>)
        1    0.000    0.000    0.002    0.002 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/compute_lift_drag.py:31(define)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_outputs/compute_force/compute_lift_drag.py:25(initialize)
        1    0.028    0.028    2.255    2.255 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/matvec_comp.py:23(initialize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/matvec_comp.py:29(setup)
        1    0.000    0.000    1.577    1.577 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/core/simulator.py:237(visualize_implementation)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/ode_system.py:42(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/ode_system.py:17(initialize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:203(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:211(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:268(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:402(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:404(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:405(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:401(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/sincomp.py:20(initialize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/sincomp.py:26(setup)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/coscomp.py:20(initialize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/coscomp.py:26(setup)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/arctancomp.py:20(initialize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/arctancomp.py:26(setup)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/std/sin.py:6(sin)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/std/cos.py:6(cos)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/std/arctan.py:6(arctan)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/std/matvec.py:9(matvec)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/cos.py:5(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/arctan.py:5(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/matvec.py:8(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/implicit_operation.py:16(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/solvers/linear_solver.py:17(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/solvers/linear_solver.py:30(_declare_options)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/solvers/linear/scipy_iter_solver.py:28(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/solvers/linear/scipy_iter_solver.py:39(_declare_options)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/solvers/nonlinear/newton.py:26(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/solvers/nonlinear/newton.py:43(_declare_options)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/solvers/linesearch/backtracking.py:26(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/solvers/linesearch/backtracking.py:41(_declare_options)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/solvers/linesearch/backtracking.py:80(_declare_options)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:36(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:48(declare_state)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:89(__call__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:404(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:388(_redefine)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:1044(_implicit_operation)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:1236(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:1397(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:1219(_something)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:1468(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:1435(_return_implicit_outputs)
